,Indice,newid,Cluster
0,0,2329,2
1,1,7583,0
2,2,362,0
3,3,1872,6
4,4,6434,0
5,5,7121,1
6,6,1029,1
7,7,6957,1
8,8,2621,0
9,9,36,0
10,10,2509,0
11,11,3928,3
12,12,1949,0
13,13,1955,6
14,14,2976,0
15,15,191,0
16,16,1905,0
17,17,1721,3
18,18,640,0
19,19,3079,0
20,20,671,0
21,21,3943,0
22,22,2892,1
23,23,3184,0
24,24,3962,4
25,25,6465,0
26,26,1577,2
27,27,989,0
28,28,737,1
29,29,2728,3
30,30,795,0
31,31,4988,0
32,32,3826,6
33,33,1573,1
34,34,6604,2
35,35,3759,0
36,36,246,0
37,37,351,0
38,38,429,0
39,39,7230,0
40,40,1602,4
41,41,2030,0
42,42,1444,0
43,43,6086,0
44,44,1805,6
45,45,7560,0
46,46,1162,2
47,47,11,6
48,48,607,2
49,49,781,0
50,50,542,5
51,51,118,6
52,52,1304,0
53,53,1733,0
54,54,6307,0
55,55,5273,3
56,56,2139,0
57,57,2019,3
58,58,4995,0
59,59,3169,1
60,60,5621,0
61,61,1836,0
62,62,2231,0
63,63,1938,0
64,64,1928,0
65,65,7254,0
66,66,726,0
67,67,4078,0
68,68,6182,0
69,69,1875,1
70,70,1599,5
71,71,2026,0
72,72,6523,0
73,73,3668,0
74,74,4697,0
75,75,1168,0
76,76,5627,4
77,77,7294,0
78,78,3141,0
79,79,3846,0
80,80,2056,3
81,81,167,0
82,82,6830,0
83,83,160,0
84,84,2915,0
85,85,643,0
86,86,6608,0
87,87,2290,1
88,88,4010,3
89,89,4538,0
90,90,7142,0
91,91,6870,0
92,92,7415,0
93,93,2320,0
94,94,338,0
95,95,7110,2
96,96,1015,1
97,97,3744,0
98,98,581,5
99,99,265,0
100,100,2442,0
101,101,7575,0
102,102,4621,0
103,103,4076,0
104,104,6516,3
105,105,1345,0
106,106,512,0
107,107,505,3
108,108,2835,0
109,109,48,0
110,110,5946,0
111,111,1515,4
112,112,1536,5
113,113,4495,3
114,114,567,0
115,115,7330,5
116,116,992,0
117,117,7427,0
118,118,4869,0
119,119,6338,0
120,120,3350,0
121,121,6331,0
122,122,3233,0
123,123,5914,4
124,124,812,2
125,125,736,0
126,126,4034,0
127,127,4094,1
128,128,5698,0
129,129,6795,1
130,130,4499,0
131,131,6611,0
132,132,4097,0
133,133,3904,0
134,134,4634,1
135,135,262,1
136,136,2315,0
137,137,4997,0
138,138,4070,6
139,139,5215,0
140,140,48,0
141,141,1184,0
142,142,4911,0
143,143,241,0
144,144,1360,0
145,145,1984,0
146,146,7009,6
147,147,2578,0
148,148,701,2
149,149,20,0
150,150,7628,0
151,151,4832,4
152,152,4162,0
153,153,774,0
154,154,1929,0
155,155,400,4
156,156,2385,1
157,157,349,0
158,158,2043,2
159,159,874,0
160,160,1635,6
161,161,6757,1
162,162,337,0
163,163,2542,5
164,164,1856,4
165,165,29,3
166,166,3050,1
167,167,3939,0
168,168,6294,0
169,169,3902,6
170,170,1482,0
171,171,4377,3
172,172,1271,0
173,173,2384,3
174,174,3552,0
175,175,7445,0
176,176,6149,0
177,177,5875,5
178,178,3055,4
179,179,5292,0
180,180,406,0
181,181,1551,0
182,182,5014,5
183,183,6544,1
184,184,5523,4
185,185,413,4
186,186,1751,0
187,187,4842,0
188,188,408,0
189,189,5304,0
190,190,2434,4
191,191,4488,3
192,192,6079,0
193,193,570,2
194,194,1293,4
195,195,4284,0
196,196,473,0
197,197,1027,4
198,198,6121,0
199,199,573,0
200,200,6901,0
201,201,40,0
202,202,1612,0
203,203,414,0
204,204,1264,0
205,205,1073,1
206,206,257,3
207,207,3392,0
208,208,5495,0
209,209,382,0
210,210,899,0
211,211,597,0
212,212,1945,3
213,213,4540,0
214,214,179,0
215,215,2189,0
216,216,3662,5
217,217,4912,2
218,218,856,0
219,219,1092,0
220,220,138,0
221,221,3067,3
222,222,7680,1
223,223,2024,0
224,224,1422,1
225,225,1308,0
226,226,1681,5
227,227,1148,3
228,228,53,4
229,229,2174,0
230,230,5657,0
231,231,2102,4
232,232,1494,0
233,233,1311,0
234,234,2605,0
235,235,6987,0
236,236,2503,0
237,237,5938,4
238,238,449,0
239,239,6696,0
240,240,7389,1
241,241,708,3
242,242,1648,5
243,243,82,0
244,244,1636,0
245,245,2344,0
246,246,3982,5
247,247,2446,6
248,248,5564,0
249,249,536,0
250,250,5597,0
251,251,3751,0
252,252,1154,0
253,253,2428,5
254,254,5045,1
255,255,279,4
256,256,7706,1
257,257,6030,0
258,258,1280,0
259,259,4708,0
260,260,7698,1
261,261,348,0
262,262,503,1
263,263,5179,1
264,264,2386,0
265,265,384,3
266,266,782,4
267,267,5040,0
268,268,1225,6
269,269,3008,0
270,270,4709,0
271,271,1100,4
272,272,469,0
273,273,5497,5
274,274,665,0
275,275,7191,0
276,276,63,0
277,277,1817,0
278,278,7577,0
279,279,2052,0
280,280,3042,0
281,281,729,0
282,282,4722,0
283,283,2326,0
284,284,1008,3
285,285,709,3
286,286,2384,0
287,287,2640,1
288,288,1078,1
289,289,4096,3
290,290,2049,5
291,291,1793,0
292,292,6366,0
293,293,1207,0
294,294,6298,0
295,295,819,0
296,296,1766,1
297,297,1718,5
298,298,5289,1
299,299,796,0
300,300,6279,0
301,301,2706,5
302,302,3203,0
303,303,1518,5
304,304,738,4
305,305,1776,1
306,306,2508,1
307,307,6630,6
308,308,6566,0
309,309,7015,0
310,310,437,1
311,311,6262,0
312,312,6658,0
