,Indice,Cluster
0,23,1
1,26,1
2,92,1
3,79,1
4,97,1
5,87,1
6,33,1
7,14,0
8,3,0
9,41,0
10,42,2
11,51,2
12,89,2
13,16,2
14,44,2
15,75,0
16,99,0
17,4,0
18,59,0
19,54,0
20,31,0
21,57,0
22,46,0
23,52,0
24,45,0
25,9,0
26,76,0
27,55,0
28,7,0
29,73,0
30,74,3
31,62,3
32,8,3
33,91,3
34,50,3
35,32,0
36,71,0
37,5,0
38,38,4
39,40,4
40,19,4
41,60,4
42,30,4
43,96,4
44,68,4
45,21,0
46,22,0
47,82,0
48,10,0
49,12,0
50,65,0
51,15,0
52,86,0
53,43,0
54,84,0
55,28,0
56,91,0
57,17,0
58,95,0
59,98,0
60,48,0
61,47,0
62,67,0
63,49,5
64,88,5
65,13,5
66,56,5
67,27,5
68,63,5
69,34,5
70,20,5
71,24,5
72,61,5
73,1,5
74,72,5
75,81,0
76,93,6
77,37,6
78,18,6
79,83,6
80,77,0
81,94,0
82,64,0
83,35,0
84,53,0
85,90,0
86,69,0
87,85,0
88,25,0
89,58,0
90,64,0
91,6,0
92,66,0
93,69,0
94,85,0
95,2,0
96,29,0
97,78,0
98,80,0
99,70,0
100,39,0
101,11,0
102,36,0
103,0,0
