,Indice,Cluster
0,47,0
1,67,0
2,16,1
3,51,1
4,89,1
5,42,1
6,44,1
7,3,1
8,41,1
9,14,1
10,82,0
11,10,0
12,12,0
13,88,2
14,27,2
15,13,2
16,49,2
17,86,2
18,56,2
19,63,2
20,34,2
21,20,2
22,24,2
23,61,2
24,1,2
25,72,2
26,48,0
27,74,3
28,50,3
29,62,3
30,8,3
31,91,3
32,19,4
33,68,4
34,38,4
35,40,4
36,60,4
37,30,4
38,96,4
39,59,0
40,4,0
41,99,0
42,5,0
43,26,5
44,92,5
45,97,5
46,79,5
47,87,5
48,23,5
49,33,5
50,78,0
51,29,0
52,65,0
53,15,0
54,86,0
55,32,0
56,77,0
57,46,0
58,52,0
59,37,6
60,18,6
61,83,6
62,93,6
63,21,0
64,22,0
65,80,0
66,70,0
67,45,0
68,9,0
69,76,0
70,75,0
71,36,0
72,2,0
73,54,0
74,31,0
75,57,0
76,28,0
77,84,0
78,25,0
79,58,0
80,64,0
81,90,0
82,69,0
83,85,0
84,0,0
85,55,0
86,7,0
87,73,0
88,39,0
89,11,0
90,35,0
91,43,0
92,17,0
93,95,0
94,98,0
95,94,0
96,64,0
97,6,0
98,71,0
99,53,0
100,81,0
101,66,0
102,69,0
103,85,0
